Word,Count
engine,1
implements,1
continously,1
reclaim,1
\cref="\GrayHorizons.Logic.Size"\/>\,1
\time,\,1
Debug.Listeners.Add,1
Reads,1
<value>An,1
high,1
deactivated,1
acts,1
Cooldown,1
part,1
\manager,\,1
draws,1
fullscreen,1
three,1
collides,1
notify,1
\cref="\GrayHorizons.Input.Actions.MoveBackwardAction"\/>\,1
Make,1
100%).</param>,1
\name="\hitter"\>The\,1
\keyboard,\,1
\name="\multiplier"\>The\,1
right,1
unusable,1
name.</returns>,1
single,1
making,1
until,1
selection,1
level,1
creating,1
invincible,1
\cref="\GrayHorizons.Logic.Projectile"\/>\,1
while,1
GameScreen.ExitScreen,1
Generates,1
There,1
reasons,1
return;,1
GameScreen.cs,1
\cref="\GrayHorizons.Input.Actions.MetamorphosizeTank"\/>\,1
